,date,stock,Open,Close,Volume,Positive,Negative,Neutral,Price_change
2598,2016-05-19,JNJ,112.98999786376953,112.8499984741211,8232200,0.041905270889401436,0.04478488303720951,0.9133098423480988,-1
2599,2016-05-20,JNJ,112.19999694824219,112.63999938964844,7435200,0.06823363776008289,0.0355484988540411,0.8962178826332092,-1
2600,2016-06-01,JNJ,112.69000244140625,112.77999877929688,4748900,0.6882969737052917,0.013711877167224884,0.29799121618270874,1
2601,2016-06-02,JNJ,112.87000274658203,114.48999786376953,7310800,0.03451412792007128,0.33097312537332374,0.6345127200086912,1
2602,2016-06-06,JNJ,114.97000122070312,115.7699966430664,6349400,0.4670959711074829,0.0485761018935591,0.4843279644846916,1
2603,2016-06-09,JNJ,115.77999877929688,117.0,7375500,0.04279729723930359,0.18960927426815033,0.7675934433937073,1
2604,2016-06-10,JNJ,116.73999786376953,117.01000213623047,6067400,0.9438037276268005,0.03287593647837639,0.02332032471895218,1
2605,2016-06-14,JNJ,116.44999694824219,117.12000274658203,6378400,0.1536418218165636,0.12204232439398766,0.7243158221244812,1
2606,2016-06-16,JNJ,115.69000244140625,116.63999938964844,6664300,0.035254739224910736,0.3665085732936859,0.5982366800308228,1
2607,2016-06-22,JNJ,116.54000091552734,116.45999908447266,5833800,0.2688154452480376,0.06398667208850384,0.6671979296952486,1
2608,2016-06-23,JNJ,117.19999694824219,117.37999725341797,6775900,0.795769989490509,0.007683570729568601,0.19654642790555954,1
2609,2016-06-24,JNJ,115.06999969482422,115.62999725341797,13939500,0.10340835899114609,0.015293859876692295,0.881297767162323,-1
2610,2016-06-27,JNJ,115.0,116.55000305175781,10877400,0.2602769322693348,0.04336550273001194,0.6963575482368469,1
2611,2016-07-06,JNJ,121.93000030517578,122.63999938964844,9332400,0.13923277705907822,0.02123530814424157,0.8395319283008575,1
2612,2016-07-07,JNJ,122.58999633789062,122.51000213623047,6058700,0.9200581312179565,0.05259278789162636,0.02734912559390068,-1
2613,2016-07-08,JNJ,123.0,122.8499984741211,6129900,0.04710102453827858,0.035670727491378784,0.9172282218933105,1
2614,2016-07-11,JNJ,122.70999908447266,122.93000030517578,6711600,0.12266636143128078,0.010230517635742823,0.867103119691213,1
2615,2016-07-14,JNJ,122.9800033569336,123.18000030517578,5322700,0.5514031574130058,0.013004327192902565,0.43559253588318825,1
2616,2016-07-18,JNJ,123.0,123.13999938964844,6599200,0.19206497333943845,0.17688686810433865,0.631048159301281,1
2617,2016-07-19,JNJ,124.77999877929688,125.25,11325700,0.26540359798818824,0.304582795035094,0.4300135994330049,1
2618,2016-07-20,JNJ,125.83999633789062,125.13999938964844,7334600,0.33835039536158246,0.048627878384043775,0.6130217301348845,-1
2619,2016-07-21,JNJ,125.20999908447266,125.1500015258789,5492600,0.031677767634391785,0.0326002798974514,0.9357219934463501,1
2620,2016-07-22,JNJ,125.12000274658203,125.02999877929688,5839200,0.07066947221755981,0.538409411907196,0.39092114567756653,-1
2621,2016-07-25,JNJ,125.06999969482422,124.88999938964844,4880600,0.06572473049163818,0.014893662184476852,0.9193816184997559,-1
2622,2016-08-05,JNJ,124.37999725341797,124.23999786376953,5146900,0.337950861081481,0.5296140387654305,0.13243508338928223,1
2623,2016-08-08,JNJ,124.0,123.6500015258789,5232500,0.04323092196136713,0.8608838319778442,0.0958852544426918,-1
2624,2016-08-11,JNJ,123.8499984741211,123.7699966430664,4052000,0.009289798326790333,0.9427906274795532,0.0479196272790432,1
2625,2016-08-16,JNJ,122.11000061035156,120.33000183105469,11289100,0.935599148273468,0.015087447129189968,0.04931348189711571,-1
2626,2016-08-17,JNJ,120.5,121.30999755859375,10442800,0.3697941278417905,0.0909923513730367,0.5392135543127855,1
2627,2016-08-18,JNJ,121.16999816894531,120.72000122070312,8728000,0.32390577035645646,0.05345818648735682,0.622636005282402,-1
2628,2016-08-19,JNJ,119.91000366210938,119.91999816894531,7798300,0.017467530444264412,0.9575366377830505,0.02499590814113617,-1
2629,2016-08-22,JNJ,119.9000015258789,119.12999725341797,6544900,0.12256773561239243,0.014243176206946373,0.8631891012191772,-1
2630,2016-08-23,JNJ,119.66999816894531,119.44000244140625,5603200,0.2289499193429947,0.008652654476463795,0.7623974680900574,1
2631,2016-08-24,JNJ,119.4800033569336,118.70999908447266,6303900,0.08272849023342133,0.04231474827975035,0.8749566972255707,-1
2632,2016-08-31,JNJ,119.54000091552734,119.33999633789062,5693100,0.028885792940855026,0.38371944427490234,0.5873947739601135,-1
2633,2016-09-01,JNJ,119.19000244140625,119.08000183105469,4551800,0.8292165398597717,0.009296584874391556,0.1614869236946106,-1
2634,2016-09-06,JNJ,119.77999877929688,119.75,5280700,0.04702213779091835,0.4865994807332754,0.46637838520109653,1
2635,2016-09-08,JNJ,119.37000274658203,119.47000122070312,4833000,0.17812512814998627,0.020543837919831276,0.8013310432434082,-1
2636,2016-09-09,JNJ,119.02999877929688,118.2300033569336,7957300,0.8197798728942871,0.01104028895497322,0.16917982697486877,-1
2637,2016-09-12,JNJ,117.76000213623047,119.16000366210938,7239800,0.03766534570604563,0.14719785377383232,0.8151367604732513,1
2638,2016-09-15,JNJ,117.80999755859375,118.62999725341797,5812100,0.37145762145519257,0.03201079182326794,0.5965315997600555,1
2639,2016-09-16,JNJ,118.51000213623047,118.25,12408800,0.37951009986656054,0.14823048495288407,0.4722593980176108,-1
2640,2016-09-19,JNJ,118.36000061035156,117.66000366210938,5457600,0.1467326134443283,0.011623023077845573,0.8416443467140198,-1
2641,2016-09-21,JNJ,117.94999694824219,118.91000366210938,6337300,0.012937539257109165,0.9665261507034302,0.02053626999258995,1
2642,2016-09-22,JNJ,119.25,119.45999908447266,5340500,0.061373163014650345,0.03202296420931816,0.9066039025783539,1
2643,2016-09-26,JNJ,118.62999725341797,117.77999877929688,5998900,0.5217441618442535,0.015690898212293785,0.4625649576385816,-1
2644,2016-09-28,JNJ,119.05000305175781,119.38999938964844,5076100,0.04097962751984596,0.021337410435080528,0.9376829266548157,1
2645,2016-10-04,JNJ,118.83999633789062,118.81999969482422,5733900,0.09631071239709854,0.36234351992607117,0.5413457155227661,1
2646,2016-10-11,JNJ,119.41000366210938,117.63999938964844,6394200,0.03773142397403717,0.03140754345804453,0.9308610260486603,-1
2647,2016-10-17,JNJ,117.5,118.48999786376953,6956400,0.15217444549004236,0.04432417328159014,0.8035014073053995,1
2648,2016-10-18,JNJ,117.37999725341797,115.41000366210938,12598300,0.3847438931051228,0.17778255314462715,0.4374735409186946,-1
2649,2016-10-19,JNJ,115.56999969482422,114.58999633789062,7400900,0.5162706486880779,0.02920094085857272,0.45452843233942986,-1
2650,2016-10-24,JNJ,113.93000030517578,113.61000061035156,6141900,0.05552799999713898,0.03127080202102661,0.9132012128829956,1
2651,2016-10-28,JNJ,115.81999969482422,115.33000183105469,8813300,0.32378314435482025,0.03660387359559536,0.6396130174398422,-1
2652,2016-10-31,JNJ,115.27999877929688,115.98999786376953,8552500,0.05270792171359062,0.0192277729511261,0.9280642867088318,1
2653,2016-11-04,JNJ,115.04000091552734,115.11000061035156,7160600,0.01532787922769785,0.9039806723594666,0.08069142699241638,1
2654,2016-11-09,JNJ,120.0,120.30999755859375,16220000,0.09965977910906076,0.23673215741291642,0.6636080741882324,1
2655,2016-11-10,JNJ,120.7699966430664,119.54000091552734,11904500,0.9155994653701782,0.009776322171092033,0.07462421804666519,-1
2656,2016-11-11,JNJ,119.48999786376953,118.47000122070312,8134800,0.06608989834785461,0.030135292559862137,0.9037747979164124,-1
2657,2016-11-14,JNJ,118.58000183105469,116.5999984741211,10054900,0.7975493371486664,0.030479109846055508,0.17197156976908445,-1
2658,2016-11-15,JNJ,116.4000015258789,116.31999969482422,7446700,0.4891721308231354,0.2884714659303427,0.2223563753068447,-1
2659,2016-11-17,JNJ,116.68000030517578,116.56999969482422,5730300,0.8188035488128662,0.014883098192512989,0.16631335020065308,1
2660,2016-11-22,JNJ,114.58999633789062,112.73999786376953,11649700,0.05358191020786762,0.9268491864204407,0.019568868912756443,-1
2661,2016-11-25,JNJ,113.5999984741211,114.12999725341797,3433300,0.06689377315342426,0.1448775101453066,0.788228765130043,1
2662,2016-11-28,JNJ,113.79000091552734,113.12999725341797,9065700,0.061223855863014855,0.02981016846994559,0.9089659849802653,-1
2663,2016-11-29,JNJ,112.94999694824219,112.4800033569336,7799600,0.04797002921501795,0.333383505543073,0.618646447857221,-1
2664,2016-11-30,JNJ,112.19000244140625,111.30000305175781,11178500,0.16010983288288116,0.013432633131742477,0.8264575600624084,-1
2665,2016-12-02,JNJ,111.72000122070312,111.95999908447266,6167700,0.007822764106094837,0.9730514883995056,0.01912578195333481,1
2666,2016-12-05,JNJ,112.4000015258789,111.94000244140625,5451600,0.4683724641799927,0.010497204959392548,0.5211302638053894,-1
2667,2016-12-06,JNJ,112.23999786376953,112.05999755859375,6530400,0.2161847030123075,0.02043213229626417,0.7633832097053528,1
2668,2016-12-07,JNJ,111.88999938964844,111.0999984741211,11761100,0.04199675237759948,0.4793252213858068,0.47867800295352936,-1
2669,2016-12-12,JNJ,112.69000244140625,115.36000061035156,9544600,0.022125708870589733,0.4359623324126005,0.5419120043516159,1
2670,2016-12-13,JNJ,115.52999877929688,115.88999938964844,7051600,0.0548928352072835,0.559586375951767,0.38552076369524,1
2671,2016-12-14,JNJ,116.12000274658203,114.98999786376953,9378700,0.03891094354912639,0.07371830893680453,0.8873707354068756,-1
2672,2016-12-15,JNJ,115.33000183105469,115.88999938964844,6738100,0.037886423990130424,0.04100824426859617,0.9211053252220154,1
2673,2016-12-16,JNJ,116.41000366210938,115.87999725341797,11291100,0.8464348912239075,0.013093864545226097,0.14047126471996307,-1
2674,2016-12-19,JNJ,116.06999969482422,116.0199966430664,6310800,0.4980011619627476,0.013487114105373621,0.48851170390844345,1
2675,2016-12-20,JNJ,115.9800033569336,115.66000366210938,5715200,0.7409318685531616,0.036581166088581085,0.22248698770999908,-1
2676,2016-12-21,JNJ,116.19999694824219,115.30999755859375,5907600,0.16984189860522747,0.012324017472565174,0.8178340792655945,-1
2677,2016-12-22,JNJ,115.0,115.44000244140625,4602300,0.027699807658791542,0.08200788125395775,0.8902923762798309,1
2678,2016-12-28,JNJ,115.87999725341797,115.0999984741211,3278300,0.8901722729206085,0.014369880314916372,0.09545786678791046,-1
2679,2016-12-29,JNJ,115.2300033569336,115.48999786376953,2993600,0.04954398050904274,0.01152750477194786,0.9389285445213318,1
2680,2016-12-30,JNJ,115.80000305175781,115.20999908447266,5506700,0.46052311547100544,0.07101543992757797,0.4684614408761263,-1
2681,2017-01-05,JNJ,116.0,116.86000061035156,6217200,0.014107241295278072,0.927800178527832,0.058092597872018814,1
2682,2017-01-06,JNJ,116.66999816894531,116.30000305175781,5221400,0.06477365642786026,0.017532823607325554,0.9176934957504272,-1
2683,2017-01-09,JNJ,116.3499984741211,116.27999877929688,5457500,0.04984348639845848,0.012384628877043724,0.9377719163894653,-1
2684,2017-01-10,JNJ,116.02999877929688,116.16000366210938,5312800,0.03574254363775253,0.4920612573623657,0.4721962511539459,-1
2685,2017-01-11,JNJ,116.08000183105469,114.7300033569336,8887200,0.8028287887573242,0.010879398323595524,0.18629181385040283,-1
2686,2017-01-12,JNJ,114.2699966430664,114.62000274658203,6627300,0.08049637079238892,0.011050007306039333,0.908453643321991,-1
2687,2017-01-17,JNJ,113.94000244140625,114.87000274658203,6255400,0.06594839319586754,0.04923496674746275,0.8848166465759277,1
2688,2017-01-20,JNJ,114.48999786376953,114.1500015258789,7502400,0.05060252081602812,0.020380196161568165,0.9290173053741455,-1
2689,2017-01-23,JNJ,114.51000213623047,113.91000366210938,7989800,0.18815599164615074,0.05582086198652784,0.7560231474538645,-1
2690,2017-01-24,JNJ,112.91000366210938,111.76000213623047,12450300,0.27625751805802184,0.2393429990236958,0.4843994809004168,-1
2691,2017-01-25,JNJ,111.93000030517578,112.80000305175781,9385500,0.4618823565542698,0.10193064762279391,0.4361870139837265,1
2692,2017-01-26,JNJ,112.0,111.83999633789062,10164300,0.1493654386140406,0.4273123432261248,0.4233222131927808,-1
2693,2017-01-27,JNJ,112.0,113.37999725341797,8886100,0.060442302376031876,0.01580640859901905,0.9237513542175293,1
2694,2017-01-31,JNJ,112.79000091552734,113.25,8713400,0.7782287001609802,0.010220958851277828,0.21155038475990295,1
2695,2017-02-06,JNJ,113.45999908447266,113.4000015258789,6178400,0.8771672248840332,0.009740117937326431,0.11309259384870529,-1
2696,2017-02-14,JNJ,115.44000244140625,116.36000061035156,5539100,0.9351184368133545,0.031315308064222336,0.03356634080410004,1
2697,2017-02-15,JNJ,115.9000015258789,117.19999694824219,5979700,0.47770462557673454,0.03778899647295475,0.48450642079114914,1
2698,2017-02-16,JNJ,117.0,118.08000183105469,7119300,0.10957948677241802,0.018390225246548653,0.8720302879810333,1
2699,2017-02-17,JNJ,118.19000244140625,118.86000061035156,8691400,0.04762501269578934,0.02625707257539034,0.9261179367701212,1
2700,2017-02-21,JNJ,118.4000015258789,119.66000366210938,8595100,0.03687495365738869,0.015807894989848137,0.9473171234130859,1
2701,2017-02-22,JNJ,119.27999877929688,119.5199966430664,5103900,0.27726122736930847,0.010383866727352142,0.7123548984527588,-1
2702,2017-02-23,JNJ,119.5199966430664,121.69999694824219,9980900,0.07531176134943962,0.016410490963608027,0.9082777500152588,1
2703,2017-02-27,JNJ,122.12999725341797,122.4000015258789,5946200,0.044469247572124004,0.39521070197224617,0.5603200569748878,-1
2704,2017-03-03,JNJ,123.62999725341797,123.79000091552734,5585200,0.9510011672973633,0.01775643602013588,0.031242402270436287,1
2705,2017-03-06,JNJ,123.01000213623047,123.70999908447266,6670700,0.02407749928534031,0.5703592896461487,0.40556323528289795,-1
2706,2017-03-07,JNJ,122.58000183105469,123.83000183105469,6644000,0.08418253809213638,0.7217134237289429,0.19410400092601776,1
2707,2017-03-08,JNJ,123.75,124.0999984741211,7909900,0.023240527138113976,0.07211630791425705,0.904643177986145,1
2708,2017-03-10,JNJ,126.04000091552734,126.20999908447266,7395400,0.07566022407263517,0.01830488396808505,0.906034916639328,1
2709,2017-03-14,JNJ,126.86000061035156,127.05000305175781,7679700,0.039234939962625504,0.01513419859111309,0.9456308484077454,1
2710,2017-03-16,JNJ,128.44000244140625,128.4600067138672,7610700,0.9168086051940918,0.03392184153199196,0.04926956817507744,-1
2711,2017-03-21,JNJ,128.3800048828125,127.25,7578600,0.039362676441669464,0.5078916661441326,0.45274568349123,-1
2712,2017-03-22,JNJ,127.05000305175781,126.26000213623047,10272700,0.4699520617723465,0.018297567032277584,0.5117503777146339,-1
2713,2017-03-24,JNJ,125.86000061035156,125.4800033569336,6490300,0.18700612634420394,0.11050861803814768,0.7024852335453033,-1
2714,2017-03-27,JNJ,125.16000366210938,125.80000305175781,5004300,0.03936227038502693,0.047062551602721214,0.9135752022266388,1
2715,2017-03-31,JNJ,124.11000061035156,124.55000305175781,5657600,0.0742167653515935,0.03521867096424103,0.8905645608901978,-1
2716,2017-04-05,JNJ,124.72000122070312,124.80000305175781,5646300,0.21965375542640686,0.007271990645676851,0.7730742692947388,1
2717,2017-04-10,JNJ,124.87000274658203,124.33999633789062,4594200,0.05882166512310505,0.18909049406647682,0.7520878314971924,-1
2718,2017-04-12,JNJ,124.54000091552734,125.4000015258789,5556600,0.9031609892845154,0.03615228459239006,0.060686804354190826,1
2719,2017-04-17,JNJ,125.0199966430664,125.72000122070312,5367500,0.5169537961483002,0.03601313987746835,0.4470330588519573,1
2720,2017-04-18,JNJ,123.18000030517578,121.81999969482422,13485700,0.38112357817590237,0.3456421208102256,0.27323429519310594,-1
2721,2017-04-20,JNJ,121.86000061035156,121.87000274658203,6330100,0.04530327953398228,0.04135809652507305,0.9133385717868805,1
2722,2017-04-24,JNJ,122.5199966430664,122.88999938964844,5679000,0.05863208447893461,0.03464535064995289,0.9067225654919943,1
2723,2017-04-27,JNJ,123.58000183105469,123.73999786376953,4225200,0.29952356529732543,0.08995196999361117,0.6105244805415472,1
2724,2017-05-03,JNJ,123.58999633789062,123.33000183105469,3736500,0.11915922351181507,0.015319472178816795,0.8655213117599487,-1
2725,2017-05-12,JNJ,123.11000061035156,123.63999938964844,4097100,0.09547852724790573,0.018841389566659927,0.885680079460144,1
2726,2017-05-15,JNJ,124.41000366210938,126.98999786376953,9854600,0.18842530126372972,0.6246151228745779,0.18695959076285362,1
2727,2017-05-17,JNJ,127.7699966430664,126.66999816894531,6480800,0.2458060079564651,0.043741656777759395,0.7104523181915283,-1
2728,2017-05-18,JNJ,126.45999908447266,126.97000122070312,6571300,0.0815528854727745,0.017435934394598007,0.9010112285614014,1
2729,2017-05-30,JNJ,126.69999694824219,127.11000061035156,3665400,0.6332600576182207,0.04849061711380879,0.318249365935723,1
2730,2017-05-31,JNJ,127.3499984741211,128.25,8813500,0.8364216089248657,0.13475438952445984,0.0288239773362875,1
2731,2017-06-01,JNJ,128.32000732421875,128.77999877929688,5790900,0.013206499628722668,0.9412789940834045,0.04551449045538902,1
2732,2017-06-09,JNJ,130.3699951171875,131.52999877929688,5992500,0.08139973897486925,0.4362660337239504,0.4823342390358448,1
2733,2017-06-12,JNJ,131.52999877929688,131.82000732421875,8020700,0.25596071903904277,0.5596956859032313,0.18434356649716696,1
2734,2017-06-14,JNJ,132.50999450683594,132.77000427246094,7329400,0.9290715456008911,0.0391169348731637,0.031811513006687164,1
2735,2017-06-16,JNJ,133.72000122070312,134.35000610351562,12639600,0.535676509141922,0.017333796247839928,0.4469897150993347,1
2736,2017-06-21,JNJ,134.2899932861328,134.91000366210938,5841100,0.07658729702234268,0.023992285132408142,0.8994203805923462,1
